date,weather,temperature_high,temperature_low
2019年08月30日,小雨/中雨,30℃,19℃
2019年08月31日,阵雨/阵雨,28℃,20℃
2019年09月01日,阵雨/中雨,29℃,19℃
2019年09月02日,阵雨/中雨,28℃,19℃
2019年09月03日,阵雨/小雨,27℃,19℃
2019年09月04日,阵雨/中雨,28℃,20℃
2019年09月05日,阵雨/中雨,29℃,20℃
2019年09月06日,阵雨/阵雨,29℃,20℃
2019年09月07日,阵雨/中雨,31℃,21℃
2019年09月08日,小雨/中雨,30℃,21℃
2019年09月09日,小雨/小雨,28℃,21℃
2019年09月10日,小雨/中雨,28℃,20℃
2019年09月11日,阵雨/阵雨,25℃,20℃
2019年09月12日,多云/小雨,29℃,20℃
2019年09月13日,小雨/小雨,29℃,20℃
2019年09月14日,阵雨/小雨,29℃,20℃
2019年09月15日,阵雨/阵雨,28℃,19℃
2019年09月16日,阵雨/阵雨,27℃,19℃
2019年09月17日,多云/阴,32℃,20℃
2019年09月18日,多云/小雨,30℃,20℃
2019年09月19日,晴/阵雨,31℃,19℃
2019年09月20日,阵雨/小雨,27℃,17℃
2019年09月21日,晴/晴,21℃,15℃
2019年09月22日,多云/阴,27℃,16℃
2019年09月23日,阴/阴,27℃,17℃
2019年09月24日,小雨/小雨,24℃,16℃
2019年09月25日,小雨/阴,19℃,14℃
2019年09月26日,多云/阵雨,26℃,15℃
2019年09月27日,晴/晴,26℃,15℃
2019年09月28日,多云/阴,28℃,16℃
2019年09月29日,多云/多云,29℃,16℃
2019年09月30日,多云/阴,29℃,17℃
2019年10月01日,阵雨/小雨,29℃,18℃
2019年10月02日,阵雨/小雨,29℃,18℃
2019年10月03日,阵雨/小雨,29℃,18℃
2019年10月04日,阵雨/小雨,29℃,18℃
2019年10月05日,阵雨/小雨,27℃,18℃
2019年10月06日,阵雨/小雨,25℃,17℃
2019年10月07日,阵雨/小雨,27℃,17℃
2019年10月08日,多云/阴,27℃,17℃
2019年10月09日,多云/多云,29℃,16℃
2019年10月10日,多云/多云,28℃,16℃
2019年10月11日,多云/小雨,28℃,17℃
2019年10月12日,阵雨/小雨,27℃,17℃
2019年10月13日,阵雨/小雨,28℃,17℃
2019年10月14日,阵雨/中雨,26℃,16℃
2019年10月15日,小雨/小雨,25℃,16℃
2019年10月16日,阵雨/中雨,25℃,16℃
2019年10月17日,小雨/小雨,21℃,15℃
2019年10月18日,多云/阴,28℃,15℃
2019年10月19日,晴/晴,28℃,16℃
2019年10月20日,多云/多云,28℃,15℃
2019年10月21日,晴/晴,29℃,17℃
2019年10月22日,多云/多云,28℃,14℃
2019年10月23日,多云/多云,28℃,15℃
2019年10月24日,晴/晴,28℃,16℃
2019年10月25日,阵雨/多云,27℃,15℃
2019年10月26日,阵雨/小雨,27℃,17℃
2019年10月27日,小雨/小雨,24℃,14℃
2019年10月28日,多云/多云,24℃,13℃
2019年10月29日,多云/小雨,28℃,15℃
2019年10月30日,阵雨/小雨,26℃,15℃
2019年10月31日,阵雨/小雨,27℃,15℃
2019年11月01日,阵雨/小雨,27℃,15℃
2019年11月02日,晴/晴,24℃,14℃
2019年11月03日,多云/小雨,28℃,15℃
2019年11月04日,小雨/小雨,26℃,15℃
2019年11月05日,阵雨/小雨,26℃,13℃
2019年11月06日,晴/晴,27℃,14℃
2019年11月07日,晴/晴,25℃,13℃
2019年11月08日,多云/阴,27℃,14℃
2019年11月09日,多云/阵雨,28℃,14℃
2019年11月10日,小雨/小雨,21℃,15℃
2019年11月11日,阵雨/多云,26℃,15℃
2019年11月12日,多云/多云,28℃,15℃
2019年11月13日,小雨/小雨,22℃,12℃
2019年11月14日,阴/晴,24℃,14℃
2019年11月15日,晴/晴,26℃,13℃
2019年11月16日,晴/晴,28℃,11℃
2019年11月17日,晴/多云,28℃,13℃
2019年11月18日,阴/多云,23℃,13℃
2019年11月19日,晴/晴,26℃,10℃
2019年11月20日,晴/晴,26℃,10℃
2019年11月21日,晴/晴,25℃,9℃
2019年11月22日,晴/晴,24℃,9℃
2019年11月23日,晴/多云,25℃,9℃
2019年11月24日,多云/多云,24℃,10℃
2019年11月25日,多云/多云,23℃,9℃
2019年11月26日,晴/晴,23℃,10℃
2019年11月27日,晴/晴,25℃,9℃
2019年11月28日,晴/晴,26℃,10℃
2019年11月29日,晴/晴,25℃,8℃
2019年11月30日,晴/晴,26℃,8℃
2019年12月01日,晴/晴,23℃,8℃
2019年12月02日,多云/多云,19℃,8℃
2019年12月03日,小雨/小雨,18℃,11℃
2019年12月04日,小雨/小雨,14℃,8℃
2019年12月05日,晴/晴,18℃,5℃
2019年12月06日,晴/晴,18℃,4℃
2019年12月07日,晴/晴,19℃,4℃
2019年12月08日,晴/多云,18℃,5℃
2019年12月09日,晴/晴,18℃,4℃
2019年12月10日,晴/晴,19℃,6℃
2019年12月11日,多云/晴,20℃,8℃
2019年12月12日,晴/晴,20℃,7℃
2019年12月13日,晴/晴,22℃,5℃
2019年12月14日,晴/晴,22℃,7℃
2019年12月15日,晴/晴,23℃,6℃
2019年12月16日,晴/晴,24℃,7℃
2019年12月17日,晴/晴,24℃,7℃
2019年12月18日,晴/晴,23℃,6℃
2019年12月19日,晴/晴,21℃,7℃
2019年12月20日,晴/晴,21℃,7℃
2019年12月21日,晴/晴,24℃,6℃
2019年12月22日,晴/晴,24℃,6℃
2019年12月23日,晴/晴,24℃,6℃
2019年12月24日,晴/晴,24℃,6℃
2019年12月25日,晴/晴,24℃,6℃
2019年12月26日,晴/多云,18℃,7℃
2019年12月27日,阴/小雨,19℃,7℃
2019年12月28日,小雨/晴,18℃,6℃
2019年12月29日,晴/晴,20℃,4℃
2019年12月30日,晴/晴,21℃,5℃
2019年12月31日,晴/晴,22℃,5℃
