date,weather,temperature_high,temperature_low
2019年08月11日,晴/晴,25℃,7℃
2019年08月12日,多云/多云,25℃,9℃
2019年08月13日,小雨/多云,21℃,7℃
2019年08月14日,晴/晴,20℃,5℃
2019年08月15日,晴/晴,23℃,6℃
2019年08月16日,多云/晴,28℃,7℃
2019年08月17日,晴/晴,27℃,9℃
2019年08月18日,多云/小雨,27℃,10℃
2019年08月19日,小雨/小雨,23℃,10℃
2019年08月20日,小雨/小雨,19℃,11℃
2019年08月21日,小雨/小雨,21℃,11℃
2019年08月22日,阵雨/阵雨,23℃,11℃
2019年08月23日,多云/多云,25℃,10℃
2019年08月24日,多云/多云,27℃,11℃
2019年08月25日,多云/晴,28℃,10℃
2019年08月26日,晴/多云,28℃,11℃
2019年08月27日,多云/小雨,25℃,10℃
2019年08月28日,小雨/小雨,23℃,10℃
2019年08月29日,阵雨/阵雨,21℃,10℃
2019年08月30日,小雨/小雨,19℃,8℃
2019年08月31日,阵雨/晴,20℃,8℃
2019年09月01日,多云/小雨,23℃,8℃
2019年09月02日,阵雨/阴,18℃,8℃
2019年09月03日,阵雨/小雨,23℃,9℃
2019年09月04日,阴/晴,19℃,8℃
2019年09月05日,阵雨/晴,22℃,9℃
2019年09月06日,阵雨/阵雨,23℃,10℃
2019年09月07日,小雨/小雨,21℃,10℃
2019年09月08日,阵雨/小雨,24℃,10℃
2019年09月09日,阵雨/小雨,21℃,10℃
2019年09月10日,阵雨/小雨,21℃,10℃
2019年09月11日,阵雨/晴,19℃,11℃
2019年09月12日,阵雨/小雨,21℃,10℃
2019年09月13日,小雨/小雨,20℃,10℃
2019年09月14日,小雨/小雨,17℃,8℃
2019年09月15日,阵雨/多云,19℃,9℃
2019年09月16日,阵雨/阵雨,18℃,8℃
2019年09月17日,阵雨/小雨,19℃,9℃
2019年09月18日,多云/多云,23℃,8℃
2019年09月19日,阵雨/阵雨,21℃,6℃
2019年09月20日,小雨/小雨,11℃,4℃
2019年09月21日,多云/多云,14℃,4℃
2019年09月22日,阵雨/中雨,14℃,4℃
2019年09月23日,小雨/小雨,12℃,4℃
2019年09月24日,小雨/阴,10℃,0℃
2019年09月25日,多云/晴,12℃,1℃
2019年09月26日,晴/晴,16℃,0℃
2019年09月27日,晴/晴,16℃,1℃
2019年09月28日,多云/阵雨,17℃,2℃
2019年09月29日,小雨/小雨,13℃,2℃
2019年09月30日,多云/多云,15℃,4℃
2019年10月01日,多云/多云,17℃,6℃
2019年10月02日,多云/多云,21℃,5℃
2019年10月03日,多云/多云,22℃,6℃
2019年10月04日,阵雨/多云,19℃,4℃
2019年10月05日,多云/多云,22℃,5℃
2019年10月06日,多云/小雨,22℃,6℃
2019年10月07日,阵雨/小雨,21℃,6℃
2019年10月08日,多云/多云,20℃,6℃
2019年10月09日,多云/小雨,19℃,6℃
2019年10月10日,阵雨/小雨,19℃,4℃
2019年10月11日,多云/多云,14℃,3℃
2019年10月12日,多云/阵雨,13℃,3℃
2019年10月13日,阵雨/小雨,14℃,2℃
2019年10月14日,小雨/小雨,9℃,2℃
2019年10月15日,小雨/多云,8℃,0℃
2019年10月16日,小雨/小雪,9℃,-1℃
2019年10月17日,晴/晴,9℃,-3℃
2019年10月18日,多云/多云,15℃,0℃
2019年10月19日,晴/晴,15℃,0℃
2019年10月20日,雨夹雪/小雨,14℃,0℃
2019年10月21日,小雨/小雨,10℃,1℃
2019年10月22日,多云/多云,6℃,-1℃
2019年10月23日,多云/多云,14℃,0℃
2019年10月24日,小雨/晴,13℃,2℃
2019年10月25日,小雨/小雨,11℃,3℃
2019年10月26日,小雨/雨夹雪,7℃,0℃
2019年10月27日,晴/晴,7℃,-4℃
2019年10月28日,晴/多云,6℃,-3℃
2019年10月29日,多云/多云,10℃,-5℃
2019年10月30日,小雪/小雪,14℃,-3℃
2019年10月31日,小雪/雨夹雪,12℃,-1℃
2019年11月01日,雨夹雪/小雪,10℃,-2℃
2019年11月02日,晴/晴,6℃,-4℃
2019年11月03日,多云/小雪,12℃,-2℃
2019年11月04日,晴/晴,12℃,-1℃
2019年11月05日,小雪/小雪,12℃,-4℃
2019年11月06日,晴/晴,12℃,-3℃
2019年11月07日,晴/晴,13℃,-1℃
2019年11月08日,晴/多云,15℃,-2℃
2019年11月09日,小雪/小雪,14℃,-2℃
2019年11月10日,多云/多云,13℃,-2℃
2019年11月11日,多云/多云,14℃,0℃
2019年11月12日,晴/晴,13℃,-1℃
2019年11月13日,晴/晴,13℃,-4℃
2019年11月14日,晴/晴,17℃,-2℃
2019年11月15日,晴/晴,16℃,-1℃
2019年11月16日,晴/晴,16℃,-1℃
2019年11月17日,多云/多云,13℃,-3℃
2019年11月18日,多云/小雨,10℃,-1℃
2019年11月19日,雨夹雪/雨夹雪,9℃,0℃
2019年11月20日,晴/晴,8℃,-5℃
2019年11月21日,多云/晴,12℃,-5℃
2019年11月22日,晴/晴,9℃,-4℃
2019年11月23日,晴/多云,16℃,-2℃
2019年11月24日,晴/晴,15℃,-1℃
2019年11月25日,晴/小雪,13℃,-3℃
2019年11月26日,小雨/晴,7℃,-4℃
2019年11月27日,晴/晴,7℃,-2℃
2019年11月28日,晴/晴,12℃,-4℃
2019年11月29日,晴/晴,9℃,-4℃
2019年11月30日,小雪/小雪,9℃,-4℃
2019年12月01日,晴/雨夹雪,7℃,-5℃
2019年12月02日,阴/小雨,4℃,-6℃
2019年12月03日,小雪/小雪,2℃,-8℃
2019年12月04日,小雪/晴,-1℃,-11℃
2019年12月05日,晴/晴,0℃,-13℃
2019年12月06日,晴/晴,5℃,-11℃
2019年12月07日,晴/晴,5℃,-10℃
2019年12月08日,晴/晴,3℃,-11℃
2019年12月09日,晴/晴,4℃,-12℃
2019年12月10日,晴/多云,5℃,-10℃
2019年12月11日,阴/多云,6℃,-8℃
2019年12月12日,晴/晴,5℃,-8℃
2019年12月13日,晴/多云,10℃,-6℃
2019年12月14日,晴/晴,8℃,-7℃
2019年12月15日,晴/晴,8℃,-3℃
2019年12月16日,晴/晴,8℃,-5℃
2019年12月17日,小雪/小雪,7℃,-7℃
2019年12月18日,小雪/晴,1℃,-11℃
2019年12月19日,多云/小雪,3℃,-7℃
2019年12月20日,小雨/小雨,4℃,-7℃
2019年12月21日,小雪/小雪,3℃,-6℃
2019年12月22日,晴/小雪,5℃,-5℃
2019年12月23日,晴/晴,5℃,-7℃
2019年12月24日,晴/多云,6℃,-7℃
2019年12月25日,晴/小雪,6℃,-8℃
2019年12月26日,阴/多云,0℃,-8℃
2019年12月27日,小雨/晴,0℃,-9℃
2019年12月28日,晴/晴,-1℃,-13℃
2019年12月29日,晴/晴,4℃,-14℃
2019年12月30日,晴/晴,5℃,-13℃
2019年12月31日,晴/晴,4℃,-14℃
