date,weather,temperature_high,temperature_low
2019年08月21日,多云/多云,34℃,25℃
2019年08月22日,晴/晴,35℃,25℃
2019年08月23日,晴/晴,36℃,24℃
2019年08月24日,多云/多云,37℃,25℃
2019年08月25日,多云/多云,38℃,26℃
2019年08月26日,多云/多云,37℃,25℃
2019年08月27日,多云/小雨,34℃,24℃
2019年08月28日,多云/阴,32℃,24℃
2019年08月29日,晴/晴,31℃,20℃
2019年08月30日,多云/阴,33℃,21℃
2019年08月31日,阵雨/多云,24℃,19℃
2019年09月01日,多云/阴,28℃,20℃
2019年09月02日,阵雨/阴,28℃,22℃
2019年09月03日,多云/小雨,27℃,22℃
2019年09月04日,阵雨/小雨,28℃,22℃
2019年09月05日,阵雨/阵雨,26℃,21℃
2019年09月06日,阵雨/中雨,29℃,22℃
2019年09月07日,大雨/大雨,26℃,22℃
2019年09月08日,中雨/中雨,26℃,22℃
2019年09月09日,阵雨/中雨,27℃,22℃
2019年09月10日,大雨/大雨,27℃,22℃
2019年09月11日,阵雨/阵雨,30℃,23℃
2019年09月12日,多云/阴,32℃,22℃
2019年09月13日,小雨/小雨,25℃,17℃
2019年09月14日,多云/小雨,23℃,17℃
2019年09月15日,阵雨/阵雨,20℃,16℃
2019年09月16日,阵雨/阵雨,23℃,18℃
2019年09月17日,小雨/小雨,21℃,18℃
2019年09月18日,多云/小雨,23℃,18℃
2019年09月19日,阵雨/阵雨,20℃,17℃
2019年09月20日,多云/多云,25℃,17℃
2019年09月21日,晴/晴,29℃,16℃
2019年09月22日,晴/多云,29℃,18℃
2019年09月23日,多云/阴,28℃,18℃
2019年09月24日,小雨/小雨,23℃,16℃
2019年09月25日,多云/多云,24℃,16℃
2019年09月26日,多云/晴,26℃,16℃
2019年09月27日,晴/晴,28℃,18℃
2019年09月28日,多云/多云,29℃,19℃
2019年09月29日,多云/多云,30℃,20℃
2019年09月30日,多云/小雨,29℃,20℃
2019年10月01日,多云/阴,27℃,20℃
2019年10月02日,阴/中雨,25℃,19℃
2019年10月03日,中雨/中雨,25℃,20℃
2019年10月04日,小雨/阴,23℃,19℃
2019年10月05日,多云/小雨,24℃,18℃
2019年10月06日,小雨/大雨,22℃,17℃
2019年10月07日,阴/小雨,20℃,16℃
2019年10月08日,阴/小雨,19℃,16℃
2019年10月09日,小雨/小雨,19℃,17℃
2019年10月10日,多云/阴,20℃,16℃
2019年10月11日,多云/多云,23℃,16℃
2019年10月12日,多云/小雨,23℃,16℃
2019年10月13日,阵雨/中雨,22℃,16℃
2019年10月14日,小雨/中雨,19℃,16℃
2019年10月15日,小雨/小雨,17℃,15℃
2019年10月16日,阴/小雨,21℃,15℃
2019年10月17日,晴/晴,23℃,14℃
2019年10月18日,多云/多云,25℃,15℃
2019年10月19日,晴/晴,24℃,16℃
2019年10月20日,多云/小雨,22℃,15℃
2019年10月21日,小雨/中雨,18℃,14℃
2019年10月22日,小雨/阴,18℃,15℃
2019年10月23日,阵雨/小雨,20℃,16℃
2019年10月24日,小雨/小雨,18℃,11℃
2019年10月25日,小雨/小雨,12℃,11℃
2019年10月26日,小雨/小雨,13℃,11℃
2019年10月27日,阴/晴,17℃,12℃
2019年10月28日,晴/晴,21℃,10℃
2019年10月29日,多云/多云,22℃,12℃
2019年10月30日,多云/小雨,23℃,14℃
2019年10月31日,阴/小雨,21℃,15℃
2019年11月01日,多云/小雨,19℃,14℃
2019年11月02日,晴/晴,21℃,12℃
2019年11月03日,多云/阵雨,22℃,13℃
2019年11月04日,小雨/小雨,19℃,14℃
2019年11月05日,小雨/小雨,18℃,13℃
2019年11月06日,晴/多云,17℃,12℃
2019年11月07日,多云/晴,20℃,11℃
2019年11月08日,小雨/小雨,16℃,14℃
2019年11月09日,小雨/多云,17℃,13℃
2019年11月10日,多云/阴,18℃,13℃
2019年11月11日,阴/小雨,18℃,13℃
2019年11月12日,小雨/小雨,16℃,12℃
2019年11月13日,阴/阴,16℃,9℃
2019年11月14日,多云/晴,19℃,10℃
2019年11月15日,晴/多云,16℃,12℃
2019年11月16日,阴/阴,16℃,12℃
2019年11月17日,小雨/小雨,14℃,9℃
2019年11月18日,阴/多云,12℃,9℃
2019年11月19日,小雨/阴,10℃,9℃
2019年11月20日,晴/晴,12℃,8℃
2019年11月21日,阴/多云,14℃,9℃
2019年11月22日,阴/阴,15℃,11℃
2019年11月23日,阴/小雨,15℃,10℃
2019年11月24日,小雨/小雨,9℃,6℃
2019年11月25日,阴/小雨,9℃,6℃
2019年11月26日,阴/小雨,10℃,8℃
2019年11月27日,阴/小雨,11℃,8℃
2019年11月28日,小雨/阴,10℃,8℃
2019年11月29日,小雨/小雨,10℃,8℃
2019年11月30日,小雨/晴,9℃,6℃
2019年12月01日,晴/晴,12℃,5℃
2019年12月02日,多云/多云,10℃,6℃
2019年12月03日,阴/阴,11℃,6℃
2019年12月04日,阴/小雨,11℃,6℃
2019年12月05日,阴/多云,12℃,5℃
2019年12月06日,多云/多云,14℃,5℃
2019年12月07日,多云/多云,14℃,5℃
2019年12月08日,多云/多云,14℃,4℃
2019年12月09日,多云/晴,15℃,5℃
2019年12月10日,晴/多云,15℃,6℃
2019年12月11日,小雨/小雨,13℃,7℃
2019年12月12日,小雨/多云,13℃,8℃
2019年12月13日,阴/小雨,12℃,9℃
2019年12月14日,小雨/小雨,11℃,9℃
2019年12月15日,阴/小雨,13℃,9℃
2019年12月16日,阴/阴,13℃,10℃
2019年12月17日,阴/小雨,12℃,7℃
2019年12月18日,小雨/小雨,9℃,5℃
2019年12月19日,阴/小雨,9℃,5℃
2019年12月20日,小雨/小雨,9℃,6℃
2019年12月21日,小雨/阴,10℃,7℃
2019年12月22日,阴/阴,11℃,6℃
2019年12月23日,阴/阴,12℃,7℃
2019年12月24日,阴/阴,10℃,8℃
2019年12月25日,阴/阴,10℃,6℃
2019年12月26日,阴/阴,9℃,5℃
2019年12月27日,阴/阴,9℃,5℃
2019年12月28日,阴/多云,9℃,4℃
2019年12月29日,阴/多云,10℃,4℃
2019年12月30日,阴/小雨,10℃,4℃
2019年12月31日,阴/阴,9℃,7℃
