date,weather,temperature_high,temperature_low
2018年07月27日,阵雨/阴,25℃,9℃
2018年07月28日,多云/多云,26℃,9℃
2018年07月29日,阵雨/多云,24℃,10℃
2018年07月30日,多云/阴,24℃,9℃
2018年07月31日,多云/小雨,22℃,10℃
2018年08月01日,小雨/小雨,19℃,11℃
2018年08月02日,阵雨/阵雨,20℃,11℃
2018年08月03日,小雨/阴,21℃,11℃
2018年08月04日,阵雨/多云,21℃,9℃
2018年08月05日,多云/多云,26℃,8℃
2018年08月06日,晴/多云,22℃,8℃
2018年08月07日,多云/小雨,23℃,9℃
2018年08月08日,多云/多云,25℃,8℃
2018年08月09日,阵雨/多云,24℃,11℃
2018年08月10日,小雨/小雨,20℃,10℃
2018年08月11日,多云/多云,22℃,8℃
2018年08月12日,阵雨/阵雨,21℃,10℃
2018年08月13日,阵雨/小雨,19℃,9℃
2018年08月14日,多云/小雨,22℃,10℃
2018年08月15日,晴/多云,20℃,10℃
2018年08月16日,多云/小雨,23℃,10℃
2018年08月17日,多云/阴,22℃,8℃
2018年08月18日,多云/晴,23℃,9℃
2018年08月19日,阵雨/阴,23℃,11℃
2018年08月20日,多云/阴,25℃,12℃
2018年08月21日,小雨/阴,20℃,7℃
2018年08月22日,晴/晴,23℃,2℃
2018年08月23日,晴/晴,27℃,4℃
2018年08月24日,多云/小雨,26℃,6℃
2018年08月25日,阵雨/小雨,19℃,10℃
2018年08月26日,多云/晴,20℃,10℃
2018年08月27日,阵雨/阵雨,22℃,11℃
2018年08月28日,阵雨/阴,21℃,11℃
2018年08月29日,阵雨/阴,21℃,10℃
2018年08月30日,多云/阴,23℃,10℃
2018年08月31日,多云/多云,26℃,11℃
2018年09月01日,晴/多云,23℃,12℃
2018年09月02日,阵雨/阵雨,21℃,11℃
2018年09月03日,阵雨/多云,21℃,10℃
2018年09月04日,阵雨/小雨,24℃,11℃
2018年09月05日,阵雨/阵雨,19℃,10℃
2018年09月06日,小雨/小雨,18℃,7℃
2018年09月07日,小雨/小雨,14℃,7℃
2018年09月08日,多云/小雨,21℃,8℃
2018年09月09日,阵雨/小雨,14℃,7℃
2018年09月10日,多云/小雨,18℃,7℃
2018年09月11日,阵雨/小雨,17℃,6℃
2018年09月12日,阵雨/小雨,12℃,7℃
2018年09月13日,小雨/小雨,15℃,8℃
2018年09月14日,多云/小雨,17℃,7℃
2018年09月15日,阵雨/小雨,16℃,6℃
2018年09月16日,阵雨/阴,18℃,8℃
2018年09月17日,多云/阴,21℃,6℃
2018年09月18日,多云/多云,22℃,7℃
2018年09月19日,小雨/小雨,19℃,6℃
2018年09月20日,阵雨/多云,15℃,4℃
2018年09月21日,晴/多云,20℃,6℃
2018年09月22日,阵雨/多云,18℃,5℃
2018年09月23日,小雨/小雨,16℃,5℃
2018年09月24日,阵雨/小雨,16℃,7℃
2018年09月25日,小雨/小雨,15℃,8℃
2018年09月26日,小雨/小雨,16℃,8℃
2018年09月27日,小雨/阴,15℃,5℃
2018年09月28日,晴/晴,18℃,5℃
2018年09月29日,阵雨/小雨,15℃,3℃
2018年09月30日,小雨/雨夹雪,11℃,0℃
2018年10月01日,小雨/小雨,8℃,2℃
2018年10月02日,小雨/小雨,5℃,2℃
2018年10月03日,小雨/晴,9℃,0℃
2018年10月04日,小雨/小雨,13℃,1℃
2018年10月05日,小雨/小雨,9℃,1℃
2018年10月06日,小雨/阴,8℃,1℃
2018年10月07日,小雨/小雨,7℃,1℃
2018年10月08日,小雨/雨夹雪,6℃,-1℃
2018年10月09日,小雪/多云,3℃,-4℃
2018年10月10日,小雪/多云,8℃,-3℃
2018年10月11日,雨夹雪/多云,9℃,-1℃
2018年10月12日,小雨/小雨,11℃,1℃
2018年10月13日,多云/雨夹雪,13℃,1℃
2018年10月14日,小雨/多云,14℃,-2℃
2018年10月15日,雨夹雪/阴,12℃,0℃
2018年10月16日,多云/晴,13℃,-2℃
2018年10月17日,晴/多云,17℃,-1℃
2018年10月18日,晴/小雨,15℃,1℃
2018年10月19日,多云/雨夹雪,14℃,0℃
2018年10月20日,阵雨/雨夹雪,13℃,0℃
2018年10月21日,雨夹雪/雨夹雪,11℃,0℃
2018年10月22日,小雨/小雨,8℃,0℃
2018年10月23日,小雪/小雪,7℃,-3℃
2018年10月24日,多云/雨夹雪,12℃,0℃
2018年10月25日,多云/小雪,9℃,-2℃
2018年10月26日,小雪/小雪,12℃,-2℃
2018年10月27日,晴/晴,10℃,-2℃
2018年10月28日,雨夹雪/雨夹雪,11℃,0℃
2018年10月29日,雨夹雪/小雪,9℃,-3℃
2018年10月30日,雨夹雪/晴,7℃,-5℃
2018年10月31日,晴/晴,11℃,-6℃
2018年11月01日,晴/晴,14℃,-6℃
2018年11月02日,晴/多云,16℃,-5℃
2018年11月03日,小雪/小雪,15℃,-3℃
2018年11月04日,小雪/小雪,10℃,-3℃
2018年11月05日,中雪/小雪,4℃,-5℃
2018年11月06日,中雪/小雪,0℃,-5℃
2018年11月07日,小雪/晴,0℃,-13℃
2018年11月08日,晴/晴,6℃,-11℃
2018年11月09日,晴/晴,10℃,-8℃
2018年11月10日,多云/小雪,10℃,-7℃
